FIPS,County,State,Republican,Democrat,Population
13317,Wilkes ,GA,2823,2160,9562
13319,Wilkinson ,GA,2665,2074,8875
13321,Worth ,GA,6830,2395,20774
41001,Baker ,OR,7352,2346,16671
41003,Benton,OR,14878,35827,95183
41005,Clackamas,OR,110509,139043,421398
41007,Clatsop,OR,10218,12916,41076
41009,Columbia,OR,17150,13835,52593
41011,Coos,OR,21829,14243,64933
41013,Crook,OR,11287,3801,24738
41015,Curry,OR,8484,6058,23450
41017,Deschutes,OR,55646,65962,198251
41019,Douglas,OR,43298,19160,111203
41021,Gilliam,OR,834,324,1996
41023,Grant,OR,3545,929,7232
41025,Harney,OR,3475,894,7504
41027,Hood River,OR,3955,8764,23980
41029,Jackson,OR,63869,59478,223255
41031,Jefferson,OR,7189,4393,24508
41033,Josephine,OR,31751,18451,88088
41035,Klamath,OR,25308,10388,69419
41037,Lake,OR,3470,792,8163
41039,Lane,OR,80336,134366,382983
41041,Lincoln,OR,12460,17385,50399
41043,Linn,OR,43486,26512,128611
41045,Malheur,OR,8187,3260,31567
41047,Marion,OR,79002,80872,345910
41049,Morrow,OR,3586,1371,12186
41051,Multnomah,OR,82995,367249,815418
41053,Polk,OR,23732,22917,87431
41055,Sherman,OR,921,260,1864
41057,Tillamook,OR,8354,8066,27386
41059,Umatilla,OR,21270,10707,80083
41061,Union,OR,10298,4254,26200
41063,Wallowa,OR,3404,1625,7392
41065,Wasco,OR,7035,6604,26670
41067,Washington,OR,99073,209940,600369
41069,Wheeler ,OR,711,217,1443
41071,Yamhill,OR,29551,27174,107726
48001,Anderson,TX,15110,3955,57921
48003,Andrews,TX,4943,850,18608
48005,Angelina,TX,25076,9143,86400
48007,Aransas,TX,9239,2916,23829
48009,Archer,TX,4300,446,8555
48011,Armstrong,TX,1035,75,1849
48013,Atascosa,TX,12039,5876,48977
48015,Austin,TX,11447,2951,30165
48017,Bailey,TX,1434,409,6903
48019,Bandera,TX,10057,2505,20847
48021,Bastrop,TX,20516,15474,97218
48023,Baylor,TX,1494,183,3467
48025,Bee,TX,6006,3288,31050
48027,Bell,TX,67893,57014,370657
48029,Bexar,TX,308618,448452,2009316
48031,Blanco,TX,5443,1911,11375
48033,Borden,TX,397,16,629
48035,Bosque,TX,7469,1561,18232
48037,Bowie,TX,27116,10747,92899
48039,Brazoria,TX,90433,62228,372035
48041,Brazos,TX,47530,35349,233848
48043,Brewster,TX,2461,2258,9545
48045,Brisco,TX,639,78,1434
48047,Brooks ,TX,998,1470,7079
48049,Brown,TX,13698,2107,38092
48051,Burleson,TX,6743,1788,17643
48053,Burnett,TX,18767,5639,49127
48055,Caldwell,TX,8031,6672,45880
48057,Calhoun ,TX,5641,2148,20105
48059,Callahan,TX,6012,734,13705
48061,Cameron,TX,49032,64063,421020
48063,Camp,TX,3626,1394,12464
48065,Carson,TX,2779,297,5799
48067,Cass,TX,11033,2795,28448
48069,Castro,TX,1602,466,7373
48071,Chambers,TX,17353,3997,46562
48073,Cherokee ,TX,15101,4210,50413
48075,Childress,TX,1943,310,6668
48077,Clay,TX,5069,614,10220
48079,Cochran,TX,809,177,2547
48081,Coke,TX,1586,178,3285
48083,Coleman,TX,3641,451,7687
48085,Collin,TX,252318,230945,1066467
48087,Collingsworth,TX,1048,155,2651
48089,Colorado,TX,7472,2420,20558
48091,Comal,TX,62740,24826,161493
48093,Comanche,TX,5177,853,13592
48095,Concho,TX,1058,197,3302
48097,Cooke,TX,15596,3210,41670
48099,Coryell,TX,15438,7565,83085
48101,Cottle,TX,540,113,1379
48103,Crane,TX,1247,241,4676
48105,Crockett,TX,1220,344,3096
48107,Crosby,TX,1396,527,5129
48109,Culberson,TX,415,438,2187
48111,Dallam,TX,1389,197,7123
48113,Dallas,TX,307076,598576,2611481
48115,Dawson ,TX,2951,808,12459
48117,Deaf Smith,TX,3294,1264,18584
48119,Delta,TX,2162,403,5231
48121,Denton,TX,222480,188695,906419
48123,Dewitt,TX,6567,1494,19819
48125,Dickens,TX,853,130,1769
48127,Dimmit,TX,1384,2264,8613
48129,Donley,TX,1438,198,3261
48131,Duval,TX,2443,2575,9829
48133,Eastland,TX,7237,983,17723
48135,Ector,TX,32697,11367,165170
48137,Edwards,TX,893,168,1423
48139,Ellis,TX,56717,27565,192445
48141,El Paso,TX,84331,178126,865661
48143,Erath,TX,13684,2916,42543
48145,Falls,TX,4177,1899,16968
48147,Fannin ,TX,12171,2655,35661
48149,Fayette,TX,10171,2661,24433
48151,Fisher,TX,1448,352,3673
48153,Floyd,TX,1584,438,5397
48155,Foard,TX,445,99,1095
48157,Fort Bend,TX,157718,195552,822797
48159,Franklin,TX,4161,804,10355
48161,Freestone,TX,6991,1635,19439
48163,Frio,TX,2823,2422,18386
48165,Gaines,TX,5355,576,21597
48167,Galvaston,TX,93911,58842,350684
48169,Garza,TX,1413,231,5817
48171,Gillespie,TX,12514,3176,26726
48173,Glasscock,TX,611,39,1113
48175,Goliad,TX,3085,877,7016
48177,Gonzales,TX,5627,1948,19658
48179,Gray,TX,6840,829,21229
48181,Grayson,TX,44163,14506,135543
48183,Gregg,TX,32493,14796,124238
48185,Grimes,TX,9432,2833,29299
48187,Guadalupe,TX,47553,28805,172711
48189,Hale,TX,7177,2279,32526
48191,Hall,TX,995,168,2815
48193,Hamilton,TX,3616,641,8221
48195,Hansford,TX,1849,166,5273
48197,Hardeman,TX,1330,241,3548
48199,Hardin,TX,23858,3474,56235
48201,Harris,TX,700630,918193,4731122
48203,Harrison,TX,21466,7908,68832
48205,Hartley,TX,1868,195,5375
48207,Haskell,TX,1840,353,5413
48209,Hays,TX,47680,59524,241057
48211,Hemphill,TX,1486,206,3384
48213,Henderson,TX,28911,7060,82147
48215,Hidalgo,TX,90527,128199,870787
48217,Hill,TX,11926,2860,35870
48219,Hockley,TX,6536,1482,21542
48221,Hood,TX,26496,5648,61598
48223,Hopkins,TX,12719,3046,36791
48225,Houston ,TX,7060,2314,22072
48227,Howard,TX,8054,2069,34866
48229,Hudspeth,TX,779,371,3201
48231,Hunt,TX,29163,8906,99953
48233,Hutchinson,TX,7681,965,20613
48235,Irion,TX,759,120,1512
48237,Jack,TX,3418,331,8473
48239,Jackson,TX,5231,1033,14990
48241,Jasper ,TX,12542,2954,32978
48243,Jeff Davis ,TX,784,501,1998
48245,Jefferson,TX,47570,46073,256521
48247,Jim Hogg,TX,833,1197,4835
48249,Jim Wells,TX,7453,6119,38893
48251,Johnson,TX,54628,16464,180008
48253,Jones,TX,5660,999,19654
48255,Karnes,TX,3968,1234,14707
48257,Kaufman,TX,37624,18405,145307
48259,Kendall,TX,20083,6020,44272
48261,Kenedy,TX,127,65,349
48263,Kent,TX,411,47,755
48265,Kerr,TX,20879,6524,52591
48267,Kimble,TX,1987,284,4282
48269,King,TX,151,8,263
48271,Kinney,TX,1144,446,3132
48273,Kleberg,TX,5504,5314,31042
48275,Knox,TX,1180,265,3354
48277,Lamar ,TX,16760,4458,50081
48279,Lamb,TX,3521,840,13049
48281,Lampasas,TX,8086,2144,21629
48283,La Salle,TX,1335,1052,6666
48285,Lavaca,TX,8804,1333,20342
48287,Lee,TX,6255,1750,17483
48289,Leon,TX,7523,1072,15717
48291,Liberty ,TX,23302,5785,91631
48293,Limestone,TX,6789,2213,22149
48295,Lipscomb,TX,1205,131,3054
48297,Live Oak,TX,4199,819,11333
48299,Llano,TX,10079,2465,21248
48301,Loving,TX,60,4,63
48303,Lubbock,TX,78861,40017,310633
48305,Lynn,TX,1853,428,5593
48307,McCulloch,TX,2904,490,7631
48309,McLennan,TX,59543,36688,260588
48311,McMullen,TX,460,53,599
48313,Madison,TX,4169,1088,13462
48315,Marion,TX,3470,1339,9727
48317,Martin,TX,1857,288,5238
48319,Mason,TX,1991,457,3951
48321,Matagorda,TX,9845,3733,36254
48323,Maverick,TX,6881,8332,57884
48325,Medina,TX,15642,6773,50746
48327,Menard,TX,823,197,1963
48329,Midland,TX,45624,12329,169986
48331,Milam,TX,7984,2496,24747
48333,Mills,TX,2217,271,4453
48335,Mitchell,TX,2170,397,8990
48337,Montague,TX,8615,1097,19967
48339,Montgomery,TX,193382,74377,620460
48341,Moore,TX,4359,1062,21358
48343,Morris,TX,3872,1669,11974
48345,Motley,TX,604,46,1061
48347,Nacogdoches,TX,17378,9000,64646
48349,Navarro,TX,13800,5101,52623
48351,Newton ,TX,4882,1173,12217
48353,Nolan,TX,4131,1162,14734
48355,Nueces,TX,64617,60925,353175
48357,Ochiltree,TX,2812,302,10015
48359,Oldham,TX,917,81,1758
48361,Orange,TX,29186,6357,84810
48363,Palo Pinto,TX,10179,2178,28413
48365,Panola,TX,9326,2057,22496
48367,Parker,TX,62045,13017,148220
48369,Parmer,TX,2135,488,9870
48371,Pecos,TX,3215,1382,15198
48373,Polk,TX,18573,5387,50125
48375,Potter,TX,22820,9921,118522
48377,Presidio,TX,721,1463,6133
48379,Rains,TX,5155,842,12151
48381,Randall,TX,50796,12802,140755
48383,Reagan,TX,942,172,3385
48385,Real,TX,1643,320,2759
48387,Red River,TX,4517,1246,11589
48389,Reeves,TX,2254,1395,14743
48391,Refugio,TX,2210,1108,6744
48393,Roberts,TX,529,17,828
48395,Robertson,TX,5646,2374,16753
48397,Rockwall,TX,36726,16412,107844
48399,Runnels,TX,3807,552,9898
48401,Rusk,TX,16534,4629,52215
48403,Sabine,TX,4784,669,9896
48405,San Augustine,TX,3007,980,7919
48407,San Jacinto,TX,10161,2337,27397
48409,San Patricio,TX,16516,8988,68754
48411,San Saba,TX,2308,287,5724
48413,Schleicher,TX,940,211,2448
48415,Scurry,TX,4983,818,16933
48417,Shackelford,TX,1484,130,3107
48419,Shelby,TX,7975,2068,24018
48421,Sherman,TX,886,91,2781
48423,Smith,TX,69080,29615,233484
48425,Somervell,TX,4105,768,9205
48427,Starr,TX,8247,9123,65921
48429,Stephens ,TX,3385,397,9098
48431,Sterling,TX,584,51,1370
48433,Stonewall,TX,615,116,1244
48435,Sutton,TX,1222,322,3373
48437,Swisher,TX,1845,478,6972
48439,Tarrant,TX,409741,411567,2110623
48441,Taylor,TX,39547,14588,143203
48443,Terrell,TX,334,119,760
48445,Terry,TX,2812,757,11831
48447,Throckmorton,TX,806,82,1441
48449,Titus,TX,7570,2856,31241
48451,Tom Green,TX,32313,12239,120007
48453,Travis,TX,161337,435860,1290218
48455,Trinity,TX,5579,1323,13602
48457,Tyler,TX,8194,1403,19798
48459,Upshur,TX,15809,2877,40894
48461,Upton,TX,1178,170,3306
48463,Uvalde,TX,6174,4073,24575
48465,Val Verde,TX,8284,6771,47585
48467,Van Zandt,TX,22270,3516,59543
48469,Victoria,TX,23358,10380,91322
48471,Walker,TX,15375,7884,76406
48473,Waller,TX,14260,8191,56751
48475,Ward,TX,3241,764,11640
48477,Washington,TX,12959,4261,35802
48479,Webb,TX,25898,41820,267113
48481,Wharton,TX,11926,4694,41571
48483,Wheeler ,TX,2159,168,4988
48485,Wichita,TX,32069,13161,129361
48487,Wilbarger,TX,3524,956,12888
48489,Willacy,TX,2441,3108,20164
48491,Williamson,TX,139729,143795,609006
48493,Wilson,TX,18463,6350,49753
48495,Winkler,TX,1753,358,7791
48497,Wise,TX,27032,4973,68631
48499,Wood,TX,19049,3509,44849
48501,Yoakum,TX,2174,420,7694
48503,Young,TX,7110,1034,17868
48505,Zapata,TX,2033,1826,13887
48507,Zavala,TX,1490,2864,9668
1001,Autauga,AL,19838,7503,58809
1003,Baldwin ,AL,83544,24578,231768
1005,Barbour ,AL,5622,4816,25229
1007,Bibb ,AL,7525,1986,22301
1009,Blount ,AL,24711,2640,59130
1011,Bullock ,AL,1146,3446,10360
1013,Butler ,AL,5458,3965,19046
1015,Calhoun ,AL,35101,15216,116441
1017,Chambers ,AL,8753,6365,34772
1019,Cherokee ,AL,10583,1624,24973
1021,Chilton ,AL,16085,3073,45011
1023,Choctaw ,AL,4296,3127,12669
1025,Clarke ,AL,7324,5755,23091
1027,Clay ,AL,5601,1267,14237
1029,Cleburne ,AL,6484,675,15057
1031,Coffee ,AL,16899,5076,53459
1033,Colbert ,AL,19203,8343,57232
1035,Conecuh ,AL,3442,2966,11597
1037,Coosa ,AL,3631,1796,10378
1039,Covington ,AL,14586,2721,37563
1041,Crenshaw ,AL,4864,1700,13193
1043,Cullman ,AL,36880,4478,87857
1045,Dale ,AL,14303,5170,49322
1047,Dallas ,AL,5524,12230,38458
1049,DeKalb ,AL,24767,4281,71617
1051,Elmore ,AL,30164,10367,87980
1053,Escambia ,AL,10869,4918,36768
1055,Etowah ,AL,35528,11567,103434
1057,Fayette ,AL,7300,1395,16326
1059,Franklin ,AL,10376,2086,32112
1061,Geneva ,AL,10848,1595,26658
1063,Greene ,AL,875,3884,7731
1065,Hale ,AL,3192,4663,14788
1067,Henry ,AL,6607,2606,17141
1069,Houston ,AL,32618,12917,107202
1071,Jackson ,AL,19670,3717,52579
1073,Jefferson ,AL,138843,181688,674340
1075,Lamar ,AL,6174,978,13972
1077,Lauderdale ,AL,31721,11915,93562
1079,Lawrence ,AL,12322,3562,33074
1081,Lee ,AL,42221,27860,174247
1083,Limestone ,AL,34640,13672,103565
1085,Lowndes ,AL,1836,4972,10321
1087,Macon ,AL,1541,7108,19527
1089,Madison ,AL,102780,87286,388154
1091,Marengo ,AL,5343,5488,19325
1093,Marion ,AL,12205,1463,29340
1095,Marshall ,AL,33191,5943,97611
1097,Mobile ,AL,101243,79474,414809
1099,Monroe ,AL,6147,4455,19771
1101,Montgomery ,AL,33311,64529,228952
1103,Morgan ,AL,39664,13234,123424
1105,Perry ,AL,1339,3860,8513
1107,Pickens ,AL,5594,4022,19130
1109,Pike ,AL,8042,5636,33002
1111,Randolph ,AL,8559,2203,21961
1113,Russell ,AL,9864,11228,59182
1115,St. Clair ,AL,79700,33268,91468
1117,Shelby ,AL,36166,7744,223038
1119,Sumter ,AL,1598,4648,12344
1121,Talladega ,AL,22235,13138,82149
1123,Tallapoosa ,AL,14963,5859,41309
1125,Tuscaloosa ,AL,51117,37765,227037
1127,Walker ,AL,26002,4834,65344
1129,Washington ,AL,6564,2258,15389
1131,Wilcox ,AL,1833,4048,10598
1133,Winston ,AL,10195,974,23547
2013,Aleutians East,AK,181,157,3421
2016,Aleutians West,AK,178,196,5225
2020,Anchorage,AK,44073,38082,291244
2050,Bethel,AK,1293,1400,18657
2060,Bristol Bay,AK,160,131,843
2063,Chugach,AK,204,112,7103
2066,Copper River ,AK,150,163,2616
2068,Denali,AK,1082,911,1624
2070,Dillingham ,AK,715,593,4856
2090,Fairbanks North Star,AK,12200,10241,95660
2100,Haines ,AK,521,700,2078
2105,Hoonah�Angoon ,AK,100,112,2360
2110,Juneau,AK,5262,6641,32256
2122,Kenai Peninsula,AK,6436,5339,58801
2130,Ketchikan Gateway,AK,2202,2051,13953
2150,Kodiak Island,AK,2520,2173,13100
2158,Kusilvak,AK,512,665,8370
2164,Lake and Peninsula,AK,493,392,1474
2170,Matanuska-Susitna,AK,15630,12818,107068
2180,Nome ,AK,900,882,10050
2185,North Slope,AK,1494,851,11032
2188,Northwest Arctic,AK,1170,839,7796
2195,Petersburg,AK,758,840,3397
2198,Prince of Wales � Hyder,AK,520,580,5755
2220,Sitka,AK,2577,3105,8449
2230,Skagway,AK,192,200,1240
2240,Southeast Fairbanks,AK,1632,1351,6807
2261,Valdez-Cordova,AK,1370,1090,0
2270,Wade-Hampton,AK,393,492,0
2275,Wrangell,AK,354,356,2125
2282,Yakutat,AK,230,290,663
2290,Yukon�Koyukuk,AK,60,50,5351
4001,Apache ,AZ,11442,23293,66026
4003,Cochise ,AZ,35557,23732,125445
4005,Coconino ,AZ,27052,44698,145104
4007,Gila ,AZ,18377,8943,53271
4009,Graham ,AZ,10749,4034,38541
4011,Greenlee ,AZ,2433,1182,9562
4012,La Paz ,AZ,5129,2236,16546
4013,Maricopa ,AZ,995665,1040774,4425102
4015,Mohave ,AZ,78535,24831,213276
4017,Navajo ,AZ,27657,23383,106714
4019,Pima ,AZ,207758,304981,1043435
4021,Pinal ,AZ,107077,75106,426000
4023,Santa Cruz ,AZ,6194,13138,47668
4025,Yavapai ,AZ,91527,49602,236210
4027,Yuma ,AZ,36534,32210,205002
5001,Arkansas ,AR,4304,1818,17148
5003,Ashley ,AR,5548,2125,19058
5005,Baxter ,AR,15836,4635,41628
5007,Benton ,AR,73965,42249,284340
5009,Boone ,AR,13652,3064,37367
5011,Bradley ,AR,2335,1214,10545
5013,Calhoun ,AR,1636,479,4740
5015,Carroll ,AR,7424,4023,28257
5017,Chicot ,AR,1752,2260,10211
5019,Clark ,AR,4616,3438,21445
5021,Clay ,AR,4086,962,14548
5023,Cleburne ,AR,10328,1988,24710
5025,Cleveland ,AR,2867,651,7550
5027,Columbia ,AR,5500,2814,22800
5029,Conway ,AR,5694,2615,20710
5031,Craighead ,AR,25558,11921,111242
5033,Crawford ,AR,18607,4959,60119
5035,Crittenden ,AR,7333,8514,48156
5037,Cross ,AR,4946,1772,16828
5039,Dallas ,AR,1573,963,6481
5041,Desha ,AR,1921,2016,11398
5043,Drew ,AR,4349,2426,17345
5045,Faulkner ,AR,34421,18347,123493
5047,Franklin ,AR,5677,1300,17103
5049,Fulton ,AR,3961,1035,12074
5051,Garland ,AR,29069,14045,100173
5053,Grant ,AR,6794,1268,17960
5055,Greene ,AR,12670,3058,45738
5057,Hempstead ,AR,4470,2138,20069
5059,Hot Spring ,AR,9202,3082,33044
5061,Howard ,AR,3367,1340,12786
5063,Independence County,AR,11250,2806,37931
5065,Izard County,AR,4631,1021,13578
5067,Jackson County,AR,3593,1365,16765
5069,Jefferson County,AR,9521,14981,67258
5071,Johnson County,AR,6938,2283,25749
5073,Lafayette County,AR,1757,839,6305
5075,Lawrence County,AR,4569,1080,16221
5077,Lee County,AR,1286,1423,8593
5079,Lincoln County,AR,2729,1032,12936
5081,Little River County,AR,3715,1226,12026
5083,Logan County,AR,6441,1544,21128
5085,Lonoke County,AR,22884,6686,74012
5087,Madison County,AR,5658,1563,16519
5089,Marion County,AR,5783,1531,16828
5091,Miller County,AR,11920,4245,42599
5093,Mississippi County,AR,7296,4558,40682
5095,Monroe County,AR,1545,1147,6802
5097,Montgomery County,AR,3046,731,8482
5099,Nevada County,AR,2133,1076,8312
5101,Newton County,AR,3192,709,7228
5103,Ouachita County,AR,5294,3995,22647
5105,Perry County,AR,3479,1012,10018
5107,Phillips County,AR,2417,3623,16571
5109,Pike County,AR,3519,644,10169
5111,Poinsett County,AR,5918,1424,22965
5113,Polk County,AR,7035,1246,19213
5115,Pope County,AR,18081,5772,63384
5117,Prairie County,AR,2786,654,8287
5119,Pulaski County,AR,63687,101947,399125
5121,Randolph County,AR,5355,1215,18574
5123,St. Francis County,AR,3242,3604,23094
5125,Saline County,AR,39556,16060,123430
5127,Scott County,AR,2962,483,9838
5129,Searcy County,AR,3365,588,7828
5131,Sebastian County,AR,31198,14487,127797
5133,Sevier County,AR,3884,1116,15839
5135,Sharp County,AR,5938,1398,17274
5137,Stone County,AR,4616,1180,12354
5139,Union County,AR,10478,5584,39050
5141,Van Buren County,AR,6034,1593,15795
5143,Washington County,AR,47504,43824,245866
5145,White County,AR,24182,5978,76824
5147,Woodruff County,AR,1543,856,6272
5149,Yell County,AR,5226,1284,20256
6001,Alameda ,CA,136309,617659,1682349
6003,Alpine ,CA,244,476,1202
6005,Amador ,CA,13585,8153,40471
6007,Butte ,CA,48819,50815,211630
6009,Calaveras ,CA,16518,10046,45284
6011,Colusa ,CA,4559,3239,21836
6013,Contra Costa ,CA,152877,416386,1165930
6015,Del Norte ,CA,6461,4677,27745
6017,El Dorado ,CA,61838,51621,191189
6019,Fresno ,CA,164464,193025,1008646
6021,Glenn ,CA,7063,3995,28921
6023,Humboldt ,CA,21770,44768,136462
6025,Imperial ,CA,20847,34678,179713
6027,Inyo ,CA,4620,4634,19018
6029,Kern ,CA,164484,133366,909229
6031,Kings ,CA,24072,18699,152486
6033,Lake ,CA,13123,14941,68160
6035,Lassen ,CA,8970,2799,32733
6037,Los Angeles ,CA,1145530,3028885,10013976
6039,Madera ,CA,29378,23168,156258
6041,Marin ,CA,24612,128288,262321
6043,Mariposa ,CA,5950,4088,17126
6045,Mendocino ,CA,13267,28782,91590
6047,Merced ,CA,39397,48991,281205
6049,Modoc ,CA,3109,1150,8703
6051,Mono ,CA,2513,4013,13201
6053,Monterey ,CA,46299,113953,439035
6055,Napa ,CA,20676,49817,138013
6057,Nevada ,CA,26779,36359,102237
6059,Orange ,CA,676498,814009,3186997
6061,Placer ,CA,122488,106869,404745
6063,Plumas ,CA,6445,4561,19794
6065,Riverside ,CA,449144,528340,2418182
6067,Sacramento ,CA,259405,440808,1585045
6069,San Benito ,CA,10590,17628,64210
6071,San Bernardino ,CA,366257,455859,2181660
6073,San Diego ,CA,600094,964650,3298648
6075,San Francisco,CA,56417,378156,873950
6077,San Joaquin ,CA,121098,161137,779230
6079,San Luis Obispo ,CA,67436,88310,282443
6081,San Mateo ,CA,75584,291496,764432
6083,Santa Barbara ,CA,65736,129963,448220
6085,Santa Clara ,CA,214612,617967,1936279
6087,Santa Cruz ,CA,26937,114246,270870
6089,Shasta ,CA,60789,30000,182158
6091,Sierra ,CA,1142,730,3231
6093,Siskiyou ,CA,13290,9593,44077
6095,Solano ,CA,69306,131639,453491
6097,Sonoma ,CA,61825,199938,488850
6099,Stanislaus ,CA,104145,105841,552882
6101,Sutter ,CA,24375,17367,99636
6103,Tehama ,CA,19141,8911,65832
6105,Trinity ,CA,3188,2851,16114
6107,Tulare ,CA,77579,66105,473116
6109,Tuolumne ,CA,17689,11978,55624
6111,Ventura ,CA,162207,251388,843840
6113,Yolo ,CA,27292,67598,216409
6115,Yuba ,CA,17676,11230,81578
8001,Adams ,CO,95657,134202,519578
8003,Alamosa ,CO,3813,3759,16380
8005,Arapahoe ,CO,127323,213607,655075
8007,Archuleta ,CO,5189,3738,13355
8009,Baca ,CO,1867,317,3508
8011,Bent ,CO,1503,732,5648
8013,Boulder ,CO,42501,159089,330759
8014,Broomfield,CO,16295,29077,74105
8015,Chaffee ,CO,6222,7160,19476
8017,Cheyenne ,CO,993,131,1749
8019,Clear Creek ,CO,2754,3604,9394
8021,Conejos ,CO,2286,1959,7459
8023,Costilla ,CO,741,1311,3497
8025,Crowley ,CO,1271,437,5919
8027,Custer ,CO,2474,1112,4706
8029,Delta ,CO,13081,5887,31201
8031,Denver,CO,71618,313293,715524
8033,Dolores ,CO,1089,341,2325
8035,Douglas ,CO,121270,104653,357998
8037,Eagle ,CO,9892,18588,55718
8039,Elbert ,CO,202828,161941,26056
8041,El Paso ,CO,14027,4490,730405
8043,Fremont ,CO,17517,7369,48934
8045,Garfield ,CO,14717,15427,61686
8047,Gilpin ,CO,1833,2223,5806
8049,Grand ,CO,4883,4710,15715
8051,Gunnison ,CO,3735,7132,16921
8053,Hinsdale ,CO,353,255,784
8055,Huerfano ,CO,2203,2076,6817
8057,Jackson ,CO,681,175,1381
8059,Jefferson ,CO,148417,218396,582886
8061,Kiowa ,CO,795,98,1448
8063,Kit Carson ,CO,3144,662,7081
8065,Lake ,CO,14233,20548,7432
8067,La Plata ,CO,1497,2303,55637
8069,Larimer ,CO,91489,126120,359074
8071,Las Animas ,CO,4284,3497,14559
8073,Lincoln ,CO,2135,470,5674
8075,Logan ,CO,8087,2218,21536
8077,Mesa ,CO,56894,31536,155706
8079,Mineral ,CO,427,317,868
8081,Moffat ,CO,5670,1203,13295
8083,Montezuma ,CO,9306,5836,25849
8085,Montrose ,CO,16770,7687,42677
8087,Morgan ,CO,9593,3876,29108
8089,Otero ,CO,5756,3605,18687
8091,Ouray ,CO,1577,2365,4880
8093,Park ,CO,6991,4903,17392
8095,Phillips ,CO,1958,486,4533
8097,Pitkin ,CO,2780,8989,17358
8099,Prowers ,CO,4008,1458,12001
8101,Pueblo ,CO,42252,43772,168165
8103,Rio Blanco ,CO,3061,561,6526
8105,Rio Grande ,CO,3660,2495,11541
8107,Routt ,CO,5925,10582,24825
8109,Saguache ,CO,1413,1884,6368
8111,San Juan ,CO,202,342,704
8113,San Miguel ,CO,1136,3924,8070
8115,Sedgwick ,CO,1121,301,2401
8117,Summit ,CO,5322,12631,31055
8119,Teller ,CO,11241,5278,24707
8121,Washington ,CO,2595,369,4817
8123,Weld ,CO,96145,66060,328987
8125,Yuma ,CO,4107,785,9981
12001,Alachua ,FL,50972,89704,278474
12003,Baker ,FL,11911,2037,28255
12005,Bay ,FL,66097,25614,175208
12007,Bradford ,FL,10334,3160,28302
12009,Brevard ,FL,207883,148549,606621
12011,Broward ,FL,333409,618752,1944381
12013,Calhoun ,FL,5274,1209,13644
12015,Charlotte ,FL,73243,42273,186825
12017,Citrus ,FL,65352,27092,153849
12019,Clay ,FL,84480,38317,218248
12021,Collier ,FL,128950,77621,375760
12023,Columbia ,FL,23836,8914,69694
12027,DeSoto ,FL,8313,4259,33976
12029,Dixie ,FL,6759,1365,16756
12031,Duval ,FL,233762,252556,995566
12033,Escambia ,FL,96674,70929,321900
12035,Flagler ,FL,43043,28161,115372
12037,Franklin ,FL,4675,2120,12452
12039,Gadsden ,FL,7465,16153,43819
12041,Gilchrist ,FL,7895,1700,17858
12043,Glades ,FL,3782,1385,12128
12045,Gulf ,FL,6113,1985,14199
12047,Hamilton ,FL,3815,1963,14003
12049,Hardee ,FL,6122,2298,25330
12051,Hendry ,FL,7906,4929,39621
12053,Hernando ,FL,70412,37519,194508
12055,Highlands ,FL,34873,16938,101239
12057,Hillsborough ,FL,327398,376367,1459779
12059,Holmes ,FL,8080,924,19659
12061,Indian River ,FL,58872,37844,159791
12063,Jackson ,FL,15488,6766,47314
12065,Jefferson ,FL,4479,3897,14513
12067,Lafayette ,FL,3128,510,8225
12069,Lake ,FL,125859,83505,383962
12071,Lee ,FL,233247,157695,760814
12073,Leon ,FL,57453,103517,292206
12075,Levy ,FL,16749,6205,42909
12077,Liberty ,FL,2846,694,7978
12079,Madison ,FL,5576,3747,17972
12081,Manatee ,FL,124987,90166,399714
12083,Marion ,FL,127826,74858,375904
12085,Martin ,FL,61168,36893,158434
12086,Miami-Dade ,FL,532833,617864,2701776
12087,Monroe ,FL,25693,21881,82872
12089,Nassau ,FL,42566,15564,90353
12091,Okaloosa ,FL,79798,34248,211666
12093,Okeechobee ,FL,11470,4390,39642
12095,Orange ,FL,245398,395014,1429908
12097,Osceola ,FL,73480,97297,388664
12099,Palm Beach ,FL,334711,433572,1492199
12101,Pasco ,FL,179621,119073,561893
12103,Pinellas ,FL,276209,277450,959111
12105,Polk ,FL,194586,145049,725048
12107,Putnam ,FL,25514,10527,73319
12109,St. Johns ,FL,110946,63850,273422
12111,St. Lucie ,FL,86831,84137,329226
12113,Santa Rosa ,FL,77385,27612,187999
12115,Sarasota ,FL,148370,120110,434010
12117,Seminole ,FL,125241,132528,470857
12119,Sumter ,FL,62761,29341,129745
12121,Suwannee ,FL,16410,4485,43472
12123,Taylor ,FL,7751,2299,21799
12125,Union ,FL,5133,1053,16143
12127,Volusia ,FL,173821,130575,553537
12129,Wakulla ,FL,12874,5351,33763
12131,Walton ,FL,32947,10338,75307
12133,Washington ,FL,9876,2347,25323
15001,Hawaii ,HI,26897,58731,200635
15003,Honolulu,HI,136259,238869,1016507
15005,Kalawao ,HI,1,23,80
15007,Kauai ,HI,11582,21225,73296
15009,Maui ,HI,22126,47305,164756
16001,Ada ,ID,130699,120539,494961
16003,Adams ,ID,1941,591,4382
16005,Bannock ,ID,23331,14682,87019
16007,Bear Lake ,ID,2914,350,6370
16009,Benewah ,ID,3878,977,9531
16011,Bingham ,ID,15295,4124,47983
16013,Blaine ,ID,4032,8919,24278
16015,Boise ,ID,3485,1204,7614
